9.999999999999999e-12+0i,6-2260.381881385872i
2e-11+0i,5.990006665185184-2256.614614570888i
3e-11+0i,5.980026654814815-2252.847434667784i
4e-11+0i,5.97005996-2249.08036304904i
5e-11+0i,5.960106571851851-2245.313421042569i
6e-11+0i,5.950166481481482-2241.546629931609i
6.999999999999999e-11+0i,5.940239679999999-2237.780010954616i
8e-11+0i,5.930326158518518-2234.013585305161i
9e-11+0i,5.920425908148149-2230.247374131825i
9.999999999999999e-11+0i,5.91053892-2226.481398538097i
1.1e-10+0i,5.900665185185185-2222.715679582266i
1.2e-10+0i,5.890804694814816-2218.950238277327i
1.3e-10+0i,5.88095744-2215.185095590868i
1.4e-10+0i,5.871123411851851-2211.420272444981i
1.5e-10+0i,5.861302601481482-2207.655789716154i
1.6e-10+0i,5.851495-2203.891668235169i
1.7e-10+0i,5.841700598518518-2200.127928787009i
1.8e-10+0i,5.831919388148148-2196.364592110759i
1.9e-10+0i,5.822151359999999-2192.601678899502i
2e-10+0i,5.812396505185184-2188.839209800225i
2.1e-10+0i,5.802654814814816-2185.077205413727i
2.2e-10+0i,5.79292628-2181.315686294512i
2.3e-10+0i,5.783210891851851-2177.554672950707i
2.4e-10+0i,5.773508641481482-2173.794185843953i
2.5e-10+0i,5.76381952-2170.034245389321i
2.6e-10+0i,5.754143518518518-2166.274871955217i
2.7e-10+0i,5.744480628148148-2162.516085863284i
2.8e-10+0i,5.73483084-2158.757907388314i
2.9e-10+0i,5.725194145185185-2155.000356758155i
3e-10+0i,5.715570534814815-2151.243454153619i
3.1e-10+0i,5.705959999999999-2147.487219708393i
3.2e-10+0i,5.696362531851851-2143.731673508948i
3.3e-10+0i,5.686778121481481-2139.976835594453i
3.4e-10+0i,5.67720676-2136.22272595668i
3.5e-10+0i,5.667648438518519-2132.469364539922i
3.6e-10+0i,5.658103148148149-2128.716771240901i
3.7e-10+0i,5.648570879999999-2124.964965908686i
3.8e-10+0i,5.639051625185186-2121.213968344605i
3.9e-10+0i,5.629545374814815-2117.463798302155i
4e-10+0i,5.62005212-2113.714475486926i
4.1e-10+0i,5.610571851851852-2109.96601955651i
4.2e-10+0i,5.601104561481481-2106.218450120417i
4.3e-10+0i,5.59165024-2102.471786739998i
4.4e-10+0i,5.58220887851852-2098.726048928359i
4.5e-10+0i,5.572780468148149-2094.981256150274i
4.6e-10+0i,5.563365-2091.237427822117i
4.699999999999999e-10+0i,5.553962465185186-2087.494583311768i
4.8e-10+0i,5.544572854814815-2083.752741938541i
